comment,label
Đâm chết luôn ba thể loại này cũng được,negative
Dân dã mà ngon,positive
Cam ơn bác tài chúc anh thật nhiều sức khỏe,positive
Đang hóng đoạn sau mớ tiền đó vừa mới đi cướp xong đem về...^^,positive
"Không ở trong chăn biết đâu chăn có  dận mong rằng những lời của em sẽ được cấp trên của trại giam em ở biết được , tù là tù còn chế độ là chế độ chính sách của VN rất iêu việt trại giam để giáo dục con người mà quản giáo là người ( thầy ngươi cô ) giá…",positive
ăn rồi bán ve chay cái chảo lun bồ ơi.,positive
Giao diện đỡ thủ,positive
Tụi mày ông nội người ta chó  đẻ,negative
Ra vẻ tác tai chết mẹ ổng luôn 2 thanh niên sức dài vai rộng đá cho sức mõm ổng,negative
· Tôm nuôi,positive
Vay ma ko thang nao bi dau van chay hoi nhanh,positive
Có dịp lão quay cây khế đi. Đẹp quá,positive
2 thằng bệnh quạn,negative
Hai chú bị Overthinking à,negative
Mặc thường phục hỏi giấy tờ như đúng rồi.mẹ các a,negative
· Nửa đêm bắt gặp video mukbang Tôm Nhìn ăn mà chảy nước miếng ạ,positive
d mê ngao đá đập cm luôn chứ giấy tờ cc,negative
· Idol Tân Thới Nhất,positive
Đi tù mất quyền công dân rồi còn đòi hỏi gì nữa nha mấy bà,positive
giao diện uy tín,positive
Dm hiệp sĩ cc gì mũ bảo hiểm không đội đòi chặn ng ta hỏi giấy tờ.2 thằng ngu kia cũng cho xem giấy.,negative
Cái này là hành hạ mà kkk,negative
2 cha nội này về CT thì bầm mặt,negative
Tam cao mà có một cỡ một vip thiệt chứ￼,positive
Hay lắm vừa lòng hả dạ ghê,positive
Hai chú đề phòng vậy là đúng rồi dạo này hay bị mất xe mà hai ông này kè xe mà chạy lẹ quá ngta tưởng trộm,positive
rảnh nướng thử xem,positive
Vậy với gọi là đi tù chứ không đưa bà lên cúng hả bà không biết nhục cho mình hả,negative
Chẩy nước miếng,positive
Diễn chứ có db gì mà mua xe đi thử 2 tiếng. Mà đi thử thì chủ nó ngồi trên xe luôn chứ. Gặp trên đường mà để đi thử xe kiểu đấy.,negative
bác đâm nhẹ quá . đâm mạnh tý nữa là nó ko chạy đk rồi,negative
Mày mát quyền công dân rồi thì còn nói qanh,negative
Công an ak,positive
Fa như mik xem z vui lắm ;-;,positive
Mấy thằng cmt chửi bới  nhớ cẩn thận giữ đồ cho kĩ nha.,negative
Con này cho nó vào trại tâm thần,negative
Nhà ai cần diệt chuột  ib @ [61558588770989:1024] em . thuốc sinh học an toàn 100% e,positive
Ngon tuyệt vời,positive
Nó khỏe thế 2 thằng vẫn chạy đc loại đấy cho què chân hết đi an trộm,negative
Uy tín đấy kkkkkk,positive
"Bác tài hay quá, nhìn từ xa ứa mắt rồi nên mới ủi tới vậy, xem hả hê gì đâu mấy thằng c.ẩu t.ặc",positive
Giao diện bên đài về vn rồi củng k khác đâu đc.ckâm thêm a vài khói uy tín hơn nữa,positive
Ai biểu bà Phạm tội chi mà bà nói nhảm,negative
"Gặp dân đá xế là nó úp liền chớ ở đó mà dừng xe ,",positive
con mu nay ban tinh kho roi ko can than cai mom vao tu lan nua,negative
Mấy thằng con cac lấy quyền gì chăng người ta,negative
Cào ở vuông,positive
Tuyệt vời đó thấy biểu hiện lạ là phải hỏi ngay,positive
Nghiệp mình tạo thì mình  tự chịu chứ trách ai bà,negative
Ông khách này giống một ông khách trong vụ mua gà ở Điện Biên,positive
Công dân tốt . Đáng được tuyên dương và nên tuyên truyền rộng rãi.,positive
Ngon. Vá. Anh. Ơi,positive
· Khiếp một bì luôn. Quá ác,negative
"Tưởng là cướp thì theo dõi và sau đó báo cơ quan chính quyền xử lí; chứ có quyền gì mà ngông nghênh chặn xe. Rồi lỡ gặp thằng ất ơ hay hàng nóng này nọ, tuy có thể đánh chưa lại hai ông nhưng kẻ chết người bị thương thôi",positive
· Ủa có quyền gì chặn xe kiểm tra giấy tờ ta,positive
"Đi xe ko đội mũ bảo hiểm, mà hỏi giấy tờ đâu, các a đã đúng luật chưa",positive
Xấu hổ quá hai ơi,negative
Nghe giọng chối vào đó mất quyền công dân kêu ca gì,positive
I ăn tôm càng ibox mình nhé,positive
Trời cuộc sống của phạm nhân cực ki khốn nạn ...cảm ơn chi Hằng đã cho chúng tui bitvề bọn cộng sản việt nam...!,positive
Cả người và tôm đều ngon quá  Nhưng trời mưa thì anh đừng ăn 1 mình thế nhé,positive
Lấy tư cách gì mà hỏi giấy tờ người dân xàm xí đú,negative
· Còn cười là còn khổ mấy bác ac,positive
"mấy anh này vì làng vì xóm, đág vinh danh",positive
"Anh trai nhìn tràn đầy năng lực, Anh hấp Tôm, chén muối ớt quá hấp dẫn 100% . Cách nấu, cách ăn rất là lôi cuốn Người xem , chúc Anh có những món ngon , dể nấu, hấp dẫn để chia sẻ.",positive
Đang đẩy tụ khí ra ngoài đây mà,positive
Ngon qua anh trai oi!,positive
Tưởng mình là hình sự không đó mấy cha,positive
Đm bọn đó là cc hỏi giấy tờ đm bố láo gặp tao bá dô,negative
Duomaaa t bị cái gì?? Mà t nằm xem hết cái video này ko tua v nhỉ,negative
Cái con cc tao nói thẳng nè.cũng tình huống y vậy nếu cướp đường vắng.thang chó nào đứng ra chịu trách nhiệm con mịa mấy thằng  đâu roi LP đâu BL Y như chóa mia bay.nón thì éo đội lo con cc dì dân mia tụi bay giấy tờ cc tao ne,negative
Đồng Thanh Thuận,positive
Thèm thật sự,positive
"Chị yêu thật tuyệt vời , dám nói lên những chuyện bất bình mà xã hội phải hứng chịu",positive
"Đã là tội phạm bị bắt vào tù để pháp luật xử tội, giáo dục lại các tội phạm nhận thức lại quyền hạn và trách nhiệm của mỗi người công dân VN là thế nào, vì vậy khi con người bị mất quyền công dân ở trong tù thì phải khổ sở và còn nhục nhã nữa, nên khi …",positive
"hay, ế quá cỡ nào cũng chơi",positive
hay lắm bác tài ghét mấy bọn cẩu tặc vl,positive
· Hay lắm bác tài ơi,positive
· C hằng nói vạch trần sự thật nv rất đubgs,positive
Bác dể thương Bác ơi,positive
"Ủa 2 thằng m là cc gì t phải móc giấy tờ , việc nhà thì đéo lò , lo chuyện rùi bu , đúng mấy thằng ngáo",negative
học đi bạn :)),positive
"Mấy người như này cứ bình thường, Mấy ổng cũng muốn tốt thôi à",positive
Quá thương,positive
sao kg tông mạng tiễn nó xuống địa ngục luôn bác tài.,negative
Mạnh 3 tủi đâu rùi bạn,positive
Giờ đắp đất hình như là cải tiến rồi. Cháu đc xem 1 đoạn phim việt nam mà ko nhớ phim gì. Gà đắp đất nhưng đắp cả lông. Xong lúc chín bóc đất ra là lông dính theo đất luôn,positive
Vô tu đã mất quyền công dân mà còn ba trời nói chúng nào xấu hổ chứng đó dep đi bà,negative
Thiếu thiếu cái gì ấy a nhỉ,positive
Nhức cái nách nhức cái nách,positive
Mõm vẫn cứ đi chơi lang thang như này thì sớm có ngày lại quay lại nhà tù thôi,negative
Nhân quả đến ngay và luôn,positive
Congt đeo  chào,positive
Làm như CA  vậy kiểm tra như thật. Làm như xe của nó bị mất vậy .Rồi lỡ ko mang theo giấy tờ rơi sao ta  Có xe ko biết giữ . mất ráng chịu. Đề phòng quá sức . thàn nhảm nhí,negative
Chúc ông thật nhiều sức khỏe,positive
Sao chúng mày ko đứng lại mà bỏ chạy.tông chết cũng đáng mà.muôi con nào chúng mày bắc con nấy,negative
10 diem d'au ko thay BT xe xe bi phat  co y gay thuong tic- do,positive
đừng thế nhé,positive
Hay lắm bác tài,positive
Tính ra 2 ông tốt á . Tụi trộm xe cũng đầy vậy lấy biết nhiêu chiếc vậy mà vẫn có người chửi ngta đến lúc mất thì đi báo ca,positive
Tự hào quá,positive
· Sao tự nhiên hỏi giấy tờ là sao đâu phải công an đâu,positive
Chị tuyệt vời rất thật lòng và mạnh mẽ Em yêu chị nhiều,positive
10 điểm cho bác tài ae oto cố gắng phát huy nhé,positive
chuc bac va gia dinh nhieu sk va ra nhieu clip hay de moi nguoi cung xem a.,positive
xe sửa đc k e,positive
Có cái ao rất đẹp,positive
"tung chết mẹ nhà nó đi, nhà mình cũng từng mất một con",negative
Cảm ơn 2 chú! Tình trạng xảy ra trộm cắp nhiều. Nên 2 chú nghi ngờ khi vừa thấy đẩy xe mà chạy nhanh nên chú cảnh giác. Cảm ơn các chú. Mấy ai đc như các chú. Chúc các chú sức khoẻ,positive
Lỗ nha bác tài ơi .kkk,positive
"Đi tù là có tội phải rèn lao động thật khổ, kỷ luật nghiêm minh mới nhớ chở thành người tốt được.",positive
Nếu công an thì khác còn người dân thì nên cẩn thận nếu ăn cắp hoặc cướp là mệt đó,positive
"Sao ah ăn thấy hấp dẫn z trời,",positive
· Chuyện tình đẹp chỉ có ở facebook. Tictok.  . . .:)),positive
kiểu này bắt chó nhà ông oto kia . ổng đấy theo chờ cơ hội dí rồi,positive
Bọn này phải thế,positive
Chúc bé ngủ ngon,positive
Chi trung phan về bất con cho cái mẹ may mà ăn ??? Lũ moi  ro. Về hàng pac pô mà ở với thằng già hồ chí minh nhe,negative
Bác tài lại tốn tiền sửa xe rồi. Hoan nghênh tinh thần bác,positive
Tiếc chiếc xe ex nhỏ quá,positive
Chấn động địa cầu,positive
Thằng ông nội ăn gì mà làm cho người khác thèm quá,positive
"Nhà mình có chảo to, thiếu muối với tôm...mai mua, trời không mưa thì mình mở ti vi lên cho đủ bộ. Để coi có dở cánh tay được không",positive
Chó nhà có định vị đuổi theo,positive
Hình sự hơi sỉn,positive
· Vãi nhái,positive
Xem suc ibb,positive
"A ác quá, đang mưa lạnh với đói",positive
Hai t đó bi tông bat ngờ ko tưởng trời đánh tui thua,positive
Những món dân dã đậm chất quê hương,positive
Mày muốn vào tù xướng à  như thế này là kích động làm loạn phản động,negative
Trong vuông tôm chứ đâu nè,positive
Ae tới chứ nó móc đồ chơi ra nè.,positive
nhìn giao diện uy tín thế cơ mà,positive
cho lá chanh ít lại anh ơi nhiều quá đắng lắm,positive
· Tuyệt vời,positive
giờ chưa cưới hành vậy mốt cưới về bị hành lại cho coi,positive
"Lâu lắm mới có một vi deo chất, OK",positive
Tán về xong có nhờ đc đâu,positive
xem này còn hay hơn 2vck nhà ông xiểm gì đó,positive
Toi kieu cong an bat ong bay gio Bao wa nao,positive
chó mà nó bắn cả bao tải to vl thật,positive
Phim chẳng ra cái gì,negative
Ước gì xem được clip bắt 2 thằng nó,positive
Ông conbn nước mắm kho g oi,positive
A ấy đâu ta,positive
Gặp mình mà bat được cái lũ ăn cắp chó ..tao ko bắt ăn cứt chó tao deo làm người ..nhìn lũ ăn cap thù toi xuong,negative
"Chị ơi e biết chị tốt, nhưng chị à đó là lệ làng từ xưa nay rồi chị à, gì cũng có luật chị à, vì làm sai trái pháp luật nên bị vào đó, mất hết quyền tự do, mà con người khi bị mất quyền tự do rồi thì OK khác con. Vật chị ạ, sống đúng pháp luật đừng trộ…",positive
Tưởng bị trộm xe mới dừng lại thôi,positive
Cái kết này ai mong =))) aiii aiii tui không hề trông cái kết này,positive
Làm j có chuyện đi làm 4.5 h  điện mà dân đi giờ đây cho chạy hết ak.bắt ngay con kích dong,negative
"Phải làm sao thì mới phải đi tù chứ. Tù cũng là nhà, nên mới gọi là NHÀ TÙ. Ở nhà mình còn có quy định cơ mà.",negative
Tán kiểu này chắc thanh niên này lòi mẹ trĩ rồi mới đổ,negative
giống ai thế,positive
"Gặp t bố láo kiểu đó, t chọi đá cm chứ đòi kt giấy tờ",negative
"Đm mất quyền công dân rồi thì biết mình như nào rồi, như một con dog ko hơn ko kém",negative
Hiệp sĩ lõ,negative
Hình sự fake,negative
10đ cho ah oto,positive
Mấy thằng thích thể hiện,positive
Mát lòng mát dạ dể sợ,positive
"Dm sĩn lo chuyện bao đồng,",negative
"Nhà ai nuôi chó, đừng thả ngoài đường, tự giữ đi. Chó đi lung tung, ĩa đái bậy và cắn chết người, tạo điều kiện cho cẩu tặc bắt.",negative
Yêu cầu ra thêm luật tội trộm động vật chó mèo bị bắt từ 10 năm .. xem có còn thằng bào dám nửa ko ?? Má bỏ công chăm sóc to to tí bọn nó bắt bực ơi là bực ,negative
Bên q12 với bà điểm sáng gặp quài mà thấy chả ai bắt,positive
Nên có nhiều những người như 2 ông chú này,positive
Mấy thánh coi tik tok quá lâu,positive
1k like cho bác tài quá đỉnh,positive
Nhìn bác giống bác hồ quá bác ơi.chúc bác sức khoẻ bình an để có nhiều clip hay bổ ích ạ,positive
mẫu tán e nv nè,positive
"Cc gì đòi t xuất trình, ngon hù mấy đứa trẻ con",negative
Ngon quá ông,positive
Có tật giật mình,positive
· Có bán không anh,positive
bác tài quả đỉnh,positive
Có người dân như vậy xóm làng yên ổn,positive
Dung chet me no luon,negative
Deadpool lấy xương của người sói để làm vũ khí 2 cây kiếm treo phía sau lưng:,positive
"Với mong muốn đem đến cho khách hàng những sản phẩm 𝐕𝐀𝐋𝐈 chất lượng cao và dịch vụ tốt nhất, chúng tôi sẵn sàng tiếp tục phát triển và hoàn thiện hơn nữa.    Liên hệ Zalo 0976414654 - 𝟎𝟗𝟑𝟖𝟕𝟑𝟖𝟖𝟕𝟐 (𝐒𝐈̉)  để được tư vấn nhiều hơn                      …",positive
Bà kia ko ấn tượng nx chuyển sang ám ảnh moẹ r =))),positive
